Description, Complex object graph (ms), Complex object graph (ms), Complex object graph (ms), Complex object graph (ms), Complex object graph (ms), Complex object graph (ms), Complex object graph (ms)
Catel.Runtime.Serialization.Binary.BinarySerializer,142,23,1,23,4,21,4,21,6,21,5,21,5
Catel.Runtime.Serialization.Json.JsonSerializer,129,18,7,18,4,17,4,17,8,18,7,18,6
Catel.Runtime.Serialization.Xml.XmlSerializer,190,1,53,1,75,1,48,1,58,1,61,1,55

