Description, Level 3 models (ms), Level 3 models (ms), Level 3 models (ms), Level 3 models (ms), Level 3 models (ms), Level 3 models (ms), Level 3 models (ms)
Catel.Runtime.Serialization.Binary.BinarySerializer,3,1,71,1,69,1,59,1,56,1,51,1,54
Catel.Runtime.Serialization.Json.JsonSerializer,14,7,14,1,14,3,14,1,14,4,14,5,14,8
Catel.Runtime.Serialization.Xml.XmlSerializer,15,3,3,76,3,8,4,23,4,23,4,29,4,03

