// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   WeakEventListener_Benchmark.GenericEvent_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.CollectionChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakPropertyChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakGenericEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakCollectionChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.PropertyChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 6 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.07 sec)   *****
// **************************
// Benchmark: WeakEventListener_Benchmark.GenericEvent_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_GenericEvent_Notification_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 259000.00 ns, 129.5000 ns/op
IdleWarmup  2: 2000 op, 7900.00 ns, 3.9500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 62200.00 ns, 31.1000 ns/op
MainWarmup  2: 2000 op, 57800.00 ns, 28.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 58300.00 ns, 29.1500 ns/op
MainTarget  2: 2000 op, 58500.00 ns, 29.2500 ns/op
MainTarget  3: 2000 op, 57700.00 ns, 28.8500 ns/op
MainTarget  4: 2000 op, 58300.00 ns, 29.1500 ns/op
MainTarget  5: 2000 op, 57600.00 ns, 28.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 53753.33 ns, 26.8767 ns/op
Result  2: 2000 op, 53953.33 ns, 26.9767 ns/op
Result  3: 2000 op, 53153.33 ns, 26.5767 ns/op
Result  4: 2000 op, 53753.33 ns, 26.8767 ns/op
Result  5: 2000 op, 53053.33 ns, 26.5267 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_GenericEvent_Notification_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 261600.00 ns, 130.8000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 64500.00 ns, 32.2500 ns/op
MainWarmup  2: 2000 op, 58100.00 ns, 29.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 58500.00 ns, 29.2500 ns/op
MainTarget  2: 2000 op, 57500.00 ns, 28.7500 ns/op
MainTarget  3: 2000 op, 57900.00 ns, 28.9500 ns/op
MainTarget  4: 2000 op, 57900.00 ns, 28.9500 ns/op
MainTarget  5: 2000 op, 57900.00 ns, 28.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 54073.33 ns, 27.0367 ns/op
Result  2: 2000 op, 53073.33 ns, 26.5367 ns/op
Result  3: 2000 op, 53473.33 ns, 26.7367 ns/op
Result  4: 2000 op, 53473.33 ns, 26.7367 ns/op
Result  5: 2000 op, 53473.33 ns, 26.7367 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 26.7617 ns, StdErr = 0.0568 ns (0.21%); N = 10, StdDev = 0.1796 ns
Min = 26.5267 ns, Q1 = 26.5767 ns, Median = 26.7367 ns, Q3 = 26.8767 ns, Max = 27.0367 ns
IQR = 0.3000 ns, LowerFence = 26.1267 ns, UpperFence = 27.3267 ns
ConfidenceInterval = [26.4902 ns; 27.0332 ns] (CI 99.9%), Margin = 0.2715 ns (1.01% of Mean)
Skewness = 0.05, Kurtosis = 1.44


// **************************
// Benchmark: WeakEventListener_Benchmark.CollectionChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_CollectionChanged_Notification_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 263800.00 ns, 131.9000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
