// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140000.00 ns, 70.0000 ns/op
IdleWarmup  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  4: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  6: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  7: 2000 op, 8800.00 ns, 4.4000 ns/op

IdleTarget  1: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  4: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  7: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget  8: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  9: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 10: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 11: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 12: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 13: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 14: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 15: 2000 op, 8800.00 ns, 4.4000 ns/op

MainWarmup  1: 2000 op, 6205600.00 ns, 3.1028 us/op
MainWarmup  2: 2000 op, 6250700.00 ns, 3.1254 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6235300.00 ns, 3.1177 us/op
MainTarget  2: 2000 op, 6620100.00 ns, 3.3101 us/op
MainTarget  3: 2000 op, 6194700.00 ns, 3.0974 us/op
MainTarget  4: 2000 op, 6657500.00 ns, 3.3288 us/op
MainTarget  5: 2000 op, 6220000.00 ns, 3.1100 us/op

// AfterMainRun
Result  1: 2000 op, 6226386.67 ns, 3.1132 us/op
Result  2: 2000 op, 6611186.67 ns, 3.3056 us/op
Result  3: 2000 op, 6185786.67 ns, 3.0929 us/op
Result  4: 2000 op, 6648586.67 ns, 3.3243 us/op
Result  5: 2000 op, 6211086.67 ns, 3.1055 us/op
GC:  0 0 0 1105920 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139500.00 ns, 69.7500 ns/op
IdleWarmup  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  4: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  6: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  7: 2000 op, 8900.00 ns, 4.4500 ns/op

IdleTarget  1: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  2: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  3: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  4: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  6: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  8: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  9: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 10: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 11: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 12: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 13: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 14: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 15: 2000 op, 9000.00 ns, 4.5000 ns/op

MainWarmup  1: 2000 op, 6066300.00 ns, 3.0332 us/op
MainWarmup  2: 2000 op, 5990400.00 ns, 2.9952 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 5988900.00 ns, 2.9945 us/op
MainTarget  2: 2000 op, 6373700.00 ns, 3.1869 us/op
MainTarget  3: 2000 op, 6001000.00 ns, 3.0005 us/op
MainTarget  4: 2000 op, 6414900.00 ns, 3.2075 us/op
MainTarget  5: 2000 op, 5993000.00 ns, 2.9965 us/op

// AfterMainRun
